Bioma;3;4;5;11;12;13;9;18;19;36;39;41;21;20;1100;1200;1300;F-FSEC;AP-FSEC;AC-FSEC;O-FSEC
AMAZONIA;0.43;0.2;0.2;0.52;0.52;0.52;12.28;6.21;6.21;3.12;6.21;6.21;6.21;3.12;0.52;0.52;0.52;4.96;2.85;4.73;0.59
CERRADO;0.2;0.2;0.2;0.52;0.52;0.52;12.28;6.24;6.24;3.12;6.24;6.24;6.24;3.12;0.52;0.52;0.52;1.72;2.85;4.73;0.59
CAATINGA;0.1;0.1;0.1;0.52;0.52;0.52;12.28;5.6;5.6;2.16;5.6;5.6;5.6;2.16;0.52;0.52;0.52;0.6;2.85;4.73;0.59
MATA_ATLANTICA;0.32;0.32;0.32;0.52;0.52;0.52;12.28;6.24;6.24;3.12;6.24;6.24;6.24;3.12;0.52;0.52;0.52;5.35;2.85;4.73;0.59
PAMPA;0.32;0.32;0.52;0.52;0.52;0.52;12.28;6.24;6.24;3.12;6.24;6.24;6.24;3.12;0.52;0.52;0.52;1.76;2.85;4.73;0.59
PANTANAL;0.2;0.2;NA;0.52;0.52;0.52;12.28;6.24;6.24;3.12;6.24;6.24;6.24;3.12;0.52;0.52;0.52;2.77;2.85;4.73;0.59
