Ano;PRODES
2001;29423.25
2002;29423.25
2003;29939.19
2004;29939.19
2005;17612.97
2006;17612.97
2007;13783.88
2008;13783.88
2009;9994.05
2010;9994.05
2011;9540.05
2012;9540.05
2013;13061.17
2014;10824.85
2015;11675.02
2016;6789.57
2017;7311.84
2018;6634.09
2019;6483.4
2020;7339.9
