PRODES2020;Prop;UF
8.26;0.0011;SAO PAULO
919.15;0.1252;BAHIA
724.52;0.0987;GOIAS
605.87;0.0825;PIAUI
726.97;0.0990;MATO GROSSO
4.78;0.0007;DISTRITO FEDERAL
1.26;0.0002;PARANA
309.57;0.0422;MATO GROSSO DO SUL
0.06;0.0000;RONDONIA
1565.73;0.2133;TOCANTINS
637.75;0.0869;MINAS GERAIS
1835.99;0.2501;MARANHÃO
