inv;seeg
FM;Primary forest
FNM;Primary forest
FSec;Secondary forest
GM;Primary non forest vegetation
GNM;Primary non forest vegetation
GSec;Secondary non forest vegetation
Ap;Pasture/Agriculture
Ac;Pasture/Agriculture
Ref;Planted forest
O;Non vegetated area
