Bioma;3;4;5;11;12;13;9;19;36;39;41;21;20;1100;1200;1300;F-FSEC;AP-FSEC;AC-FSEC;O-FSEC
AMAZONIA;0.48;0.2;0.2;0.44;0.44;0.44;10.362;0.34;0.91;0.34;0.34;0.34;0;1.7;1.7;1.7;4.97;3.03;5.22;0.62
CERRADO;0.2;0.2;0.2;0.44;0.44;0.44;10.362;1.27;2.6;1.27;1.27;1.27;0;1.7;1.7;1.7;1.72;2.85;4.73;0.59
CAATINGA;0.1;0.1;0.1;0.52;0.52;0.52;10.362;1.04;1.37;1.04;1.04;1.04;0;0.6;0.6;0.6;1.03;0.64;0.66;0.59
MATA_ATLANTICA;0.32;0.32;0.32;0.44;0.44;0.44;10.362;0.96;1.31;0.96;0.96;0.96;0;0.6;0.6;0.6;1.66;1.66;1.66;1.66
PAMPA;0.32;0.32;0.52;0.44;0.44;0.44;10.362;0.235;2.6;0.235;0.235;0.235;0;1.7;1.7;1.7;1.76;2.85;4.73;0.59
PANTANAL;0.2;0.2;NA;0.44;0.44;0.44;10.362;0.06;2.6;0.06;0.06;0.06;0;1.7;1.7;1.7;2.77;2.85;4.73;0.59
